alert_id,timestamp,last_seen,src_ip,dst_ip,attack,severity,risk_score,confidence,occurrences,packet_count,mitre
31DB537E41FE,2026-06-23 23:22:00 UTC,2026-06-23 23:22:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,88,T1046 - Network Service Discovery
97AF82C94C5F,2026-06-23 23:21:00 UTC,2026-06-23 23:21:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,79,T1046 - Network Service Discovery
C4C23A5BA16D,2026-06-23 23:21:00 UTC,2026-06-23 23:21:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,63,T1046 - Network Service Discovery
5B3099AA882F,2026-06-23 23:20:00 UTC,2026-06-23 23:20:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,75,T1046 - Network Service Discovery
3C3EC331C77A,2026-06-23 23:20:00 UTC,2026-06-23 23:20:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,60,T1046 - Network Service Discovery
7E60AE4FC017,2026-06-23 23:19:00 UTC,2026-06-23 23:19:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,81,T1046 - Network Service Discovery
65895B47A3C0,2026-06-23 23:19:00 UTC,2026-06-23 23:19:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,60,T1046 - Network Service Discovery
E810EE261A7E,2026-06-23 23:18:00 UTC,2026-06-23 23:18:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,75,T1046 - Network Service Discovery
CB1ACA62B62D,2026-06-23 23:18:00 UTC,2026-06-23 23:18:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,73,T1046 - Network Service Discovery
55B9DBACD583,2026-06-23 23:17:00 UTC,2026-06-23 23:17:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,75,T1046 - Network Service Discovery
A186A671D366,2026-06-23 23:17:00 UTC,2026-06-23 23:17:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,80,T1046 - Network Service Discovery
84926498DC5A,2026-06-23 23:16:00 UTC,2026-06-23 23:16:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,77,T1046 - Network Service Discovery
907AA10A83A9,2026-06-23 23:16:00 UTC,2026-06-23 23:16:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,60,T1046 - Network Service Discovery
BB87A49D7815,2026-06-23 23:15:00 UTC,2026-06-23 23:15:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,120,T1046 - Network Service Discovery
25C9CA6A2DAA,2026-06-23 23:15:00 UTC,2026-06-23 23:15:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,80,T1046 - Network Service Discovery
17E757BCD33A,2026-06-23 23:14:20 UTC,2026-06-23 23:14:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,4,43,T1046 - Network Service Discovery
A60C30993D32,2026-06-23 00:50:10 UTC,2026-06-23 00:50:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,48,T1046 - Network Service Discovery
89157F5613C4,2026-06-23 00:41:00 UTC,2026-06-23 00:41:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,84,T1046 - Network Service Discovery
7A2E1CCF5223,2026-06-23 00:41:00 UTC,2026-06-23 00:41:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
2DF70D32FCFA,2026-06-23 00:40:00 UTC,2026-06-23 00:40:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,5,132,T1046 - Network Service Discovery
F0CA7C8BC20A,2026-06-23 00:39:00 UTC,2026-06-23 00:39:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,5,3110,T1046 - Network Service Discovery
8A7F32FA4DF2,2026-06-23 00:39:00 UTC,2026-06-23 00:39:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,3061,T1046 - Network Service Discovery
77E27930D9F3,2026-06-23 00:38:00 UTC,2026-06-23 00:38:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,64,T1046 - Network Service Discovery
EB5A72A90FC8,2026-06-23 00:38:00 UTC,2026-06-23 00:38:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
CE74B2659E35,2026-06-23 00:37:00 UTC,2026-06-23 00:37:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,61,T1046 - Network Service Discovery
9E751832A0CA,2026-06-23 00:37:00 UTC,2026-06-23 00:37:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,60,T1046 - Network Service Discovery
CBF9E3AF8407,2026-06-23 00:36:00 UTC,2026-06-23 00:36:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,50.0,100.0,6,68936,T1046 - Network Service Discovery
505D07B04630,2026-06-23 00:36:00 UTC,2026-06-23 00:36:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,50.0,100.0,6,68701,T1046 - Network Service Discovery
066B60237EAD,2026-06-24 02:33:30 UTC,2026-06-24 02:33:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.9,99.8,3,19,T1046 - Network Service Discovery
2B74B7466174,2026-06-24 02:19:50 UTC,2026-06-24 02:19:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.9,99.4,1,14,T1046 - Network Service Discovery
6D55FBE9BBAE,2026-06-24 02:09:30 UTC,2026-06-24 02:09:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.9,99.8,3,25,T1046 - Network Service Discovery
AB76E95ED529,2026-06-24 01:38:00 UTC,2026-06-24 01:38:10 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,49.9,99.7,2,20,T1046 - Network Service Discovery
B708E41A3A29,2026-06-24 01:30:00 UTC,2026-06-24 01:30:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.9,99.5,5,29,T1046 - Network Service Discovery
E47C7136E66F,2026-06-24 02:34:00 UTC,2026-06-24 02:34:30 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.8,99.0,4,31,T1046 - Network Service Discovery
1285649D2A6B,2026-06-24 02:25:10 UTC,2026-06-24 02:25:30 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.8,99.2,3,15,T1046 - Network Service Discovery
2C6DC399406E,2026-06-24 01:15:40 UTC,2026-06-24 01:15:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.8,99.0,2,27,T1046 - Network Service Discovery
940E1DB7549B,2026-06-24 01:15:40 UTC,2026-06-24 01:15:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,49.8,99.2,2,19,T1046 - Network Service Discovery
6C74534F77E7,2026-06-24 01:29:40 UTC,2026-06-24 01:29:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,49.7,98.6,2,14,T1046 - Network Service Discovery
3ED5EDCD2232,2026-06-23 23:42:00 UTC,2026-06-23 23:42:10 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.7,98.6,2,14,T1046 - Network Service Discovery
7D9C74F9ACFB,2026-06-24 02:28:30 UTC,2026-06-24 02:28:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.6,98.2,3,16,T1046 - Network Service Discovery
90A52E2324BE,2026-06-24 02:15:00 UTC,2026-06-24 02:15:00 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.6,98.4,1,4,T1046 - Network Service Discovery
AD11D3D72EAA,2026-06-24 02:14:20 UTC,2026-06-24 02:14:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.6,98.4,4,26,T1046 - Network Service Discovery
6FE52EC26FDC,2026-06-24 01:37:20 UTC,2026-06-24 01:37:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.6,98.3,3,16,T1046 - Network Service Discovery
596FD04728E1,2026-06-24 01:15:40 UTC,2026-06-24 01:15:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.6,98.4,2,9,T1046 - Network Service Discovery
5F41E32E76B5,2026-06-24 00:52:30 UTC,2026-06-24 00:52:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.6,98.6,3,16,T1046 - Network Service Discovery
E6C3318DCEBA,2026-06-24 02:10:00 UTC,2026-06-24 02:10:10 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.5,98.2,2,6,T1046 - Network Service Discovery
E28C901269B8,2026-06-24 00:27:00 UTC,2026-06-24 00:27:20 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.5,98.0,3,16,T1046 - Network Service Discovery
A0C27F2FFD51,2026-06-24 02:29:20 UTC,2026-06-24 02:29:30 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.4,97.4,2,8,T1046 - Network Service Discovery
D7552E4CBB5D,2026-06-24 01:48:50 UTC,2026-06-24 01:48:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.4,97.7,1,5,T1046 - Network Service Discovery
5F9394068B08,2026-06-24 01:48:50 UTC,2026-06-24 01:48:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,49.4,97.4,1,4,T1046 - Network Service Discovery
1107D547CD6C,2026-06-24 01:38:00 UTC,2026-06-24 01:38:10 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.4,97.7,2,23,T1046 - Network Service Discovery
8E5A7C8AF927,2026-06-24 01:29:40 UTC,2026-06-24 01:29:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,49.3,97.4,2,14,T1046 - Network Service Discovery
A923ED4435BA,2026-06-24 00:19:10 UTC,2026-06-24 00:19:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.3,97.3,5,451,T1046 - Network Service Discovery
7F995CC61AA0,2026-06-23 23:41:10 UTC,2026-06-23 23:41:20 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,49.3,97.0,2,16,T1046 - Network Service Discovery
5574DA60C79F,2026-06-23 23:41:10 UTC,2026-06-23 23:41:20 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,49.3,97.0,2,17,T1046 - Network Service Discovery
AB14470791CC,2026-06-23 23:41:10 UTC,2026-06-23 23:41:20 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,49.3,97.0,2,18,T1046 - Network Service Discovery
CCC2DE2532BD,2026-06-23 00:49:10 UTC,2026-06-23 00:49:30 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.3,97.1,3,3212,T1046 - Network Service Discovery
99A42700A259,2026-06-23 00:40:00 UTC,2026-06-23 00:40:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.3,97.2,5,530,T1046 - Network Service Discovery
E2CD7218EF7A,2026-06-23 23:41:10 UTC,2026-06-23 23:41:20 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,49.2,96.7,2,18,T1046 - Network Service Discovery
C33C9ED6CB4C,2026-06-24 00:31:00 UTC,2026-06-24 00:31:00 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.1,96.5,1,6,T1046 - Network Service Discovery
DD3F7AE90745,2026-06-24 00:31:00 UTC,2026-06-24 00:31:00 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,49.1,96.3,1,5,T1046 - Network Service Discovery
C0ADD46CCE1F,2026-06-23 23:14:20 UTC,2026-06-23 23:14:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.1,96.6,4,384,T1046 - Network Service Discovery
989C299AF3E5,2026-06-24 02:57:00 UTC,2026-06-24 02:57:10 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.0,96.2,2,1205,T1046 - Network Service Discovery
96D60ECD186F,2026-06-23 23:41:10 UTC,2026-06-23 23:41:20 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,49.0,96.0,2,15,T1046 - Network Service Discovery
578121DFDDE0,2026-06-23 00:50:10 UTC,2026-06-23 00:50:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,49.0,96.1,5,407,T1046 - Network Service Discovery
51658E5C9CFD,2026-06-24 02:56:20 UTC,2026-06-24 02:56:40 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,48.9,95.7,2,66542,T1046 - Network Service Discovery
DEC859290B11,2026-06-24 01:16:00 UTC,2026-06-24 01:16:30 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,48.8,95.0,3,13,T1046 - Network Service Discovery
E532AE58EB17,2026-06-24 00:18:00 UTC,2026-06-24 00:18:20 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,48.7,94.8,3,2211,T1046 - Network Service Discovery
358C94B179E2,2026-06-23 00:35:40 UTC,2026-06-23 00:35:50 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,48.7,95.0,2,68991,T1046 - Network Service Discovery
E873CE78981C,2026-06-23 23:17:30 UTC,2026-06-23 23:17:50 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,48.6,94.2,2,3,T1046 - Network Service Discovery
90CCD515B432,2026-06-24 02:56:20 UTC,2026-06-24 02:56:40 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,48.5,93.8,2,66542,T1046 - Network Service Discovery
4AE7D136141B,2026-06-23 23:15:00 UTC,2026-06-23 23:15:50 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,48.4,93.6,4,5,T1046 - Network Service Discovery
87C4AA03C72D,2026-06-22 23:51:40 UTC,2026-06-22 23:51:40 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,48.4,93.6,1,2,T1046 - Network Service Discovery
A180A6910C69,2026-06-24 00:18:00 UTC,2026-06-24 00:18:20 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,48.3,93.2,3,2139,T1046 - Network Service Discovery
003F68491C4C,2026-06-23 23:22:30 UTC,2026-06-23 23:22:30 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,48.0,92.1,1,2,T1046 - Network Service Discovery
46845B5A8347,2026-06-23 23:15:30 UTC,2026-06-23 23:15:50 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,47.9,91.7,2,4,T1046 - Network Service Discovery
4D06D31F623A,2026-06-22 23:49:30 UTC,2026-06-22 23:49:30 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,47.9,91.5,1,2,T1046 - Network Service Discovery
392E74ED38E3,2026-06-24 02:35:50 UTC,2026-06-24 02:35:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,47.8,91.3,1,3,T1046 - Network Service Discovery
F2513C13BB35,2026-06-24 02:24:50 UTC,2026-06-24 02:24:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,47.7,90.6,1,1,T1046 - Network Service Discovery
B639C61ACBD5,2026-06-24 01:38:00 UTC,2026-06-24 01:38:10 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,47.7,90.6,2,11,T1046 - Network Service Discovery
DEFBB6C94518,2026-06-24 00:33:00 UTC,2026-06-24 00:33:00 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,47.7,90.6,1,1,T1046 - Network Service Discovery
2CA4FD914904,2026-06-23 23:41:10 UTC,2026-06-23 23:41:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,47.7,90.9,2,22,T1046 - Network Service Discovery
180D3ADA642A,2026-06-24 01:07:00 UTC,2026-06-24 01:07:00 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,47.6,90.5,1,1,T1046 - Network Service Discovery
14CD04EECFF1,2026-06-23 00:35:40 UTC,2026-06-23 00:35:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,47.6,90.3,2,68691,T1046 - Network Service Discovery
065D47B503BA,2026-06-23 23:22:30 UTC,2026-06-23 23:22:30 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,47.3,89.0,1,2,T1046 - Network Service Discovery
96EF7F3837D1,2026-06-24 02:54:30 UTC,2026-06-24 02:54:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,47.2,88.9,2,25,T1046 - Network Service Discovery
522C61A15B33,2026-06-23 23:22:50 UTC,2026-06-23 23:22:50 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,47.2,88.6,1,3,T1046 - Network Service Discovery
2FF128086CC1,2026-06-22 23:51:40 UTC,2026-06-22 23:51:40 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,47.1,88.3,1,2,T1046 - Network Service Discovery
F2E9D118F445,2026-06-23 23:22:30 UTC,2026-06-23 23:22:30 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,47.0,87.8,1,2,T1046 - Network Service Discovery
816C1BE20952,2026-06-23 23:15:30 UTC,2026-06-23 23:15:50 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,47.0,87.8,2,3,T1046 - Network Service Discovery
BB790736CB7F,2026-06-23 00:35:00 UTC,2026-06-23 00:35:00 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,47.0,87.9,1,3,T1046 - Network Service Discovery
20C619424038,2026-06-24 00:23:30 UTC,2026-06-24 00:23:30 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,46.9,87.5,1,5,T1046 - Network Service Discovery
6CE854D94CAA,2026-06-23 00:49:10 UTC,2026-06-23 00:49:30 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,46.9,87.6,3,3139,T1046 - Network Service Discovery
DC399A72D452,2026-06-23 23:18:00 UTC,2026-06-23 23:18:00 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,46.7,86.6,1,2,T1046 - Network Service Discovery
23D799B2A100,2026-06-23 23:17:50 UTC,2026-06-23 23:17:50 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,46.7,86.9,1,3,T1046 - Network Service Discovery
82D625A2912D,2026-06-22 23:56:50 UTC,2026-06-22 23:56:50 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,46.7,86.9,1,12,T1046 - Network Service Discovery
899CE046F84C,2026-06-24 02:55:50 UTC,2026-06-24 02:55:50 UTC,91.189.91.98,172.16.46.135,nmap,MEDIUM,46.4,85.4,1,5,T1046 - Network Service Discovery
B64CEF2926BA,2026-06-24 02:03:00 UTC,2026-06-24 02:03:00 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,46.4,85.8,1,4,T1046 - Network Service Discovery
68D44B425F71,2026-06-24 00:13:30 UTC,2026-06-24 00:13:30 UTC,91.189.91.98,172.16.46.135,nmap,MEDIUM,46.4,85.5,1,5,T1046 - Network Service Discovery
87AEA4319A1F,2026-06-24 02:57:00 UTC,2026-06-24 02:57:10 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,46.0,84.1,2,1135,T1046 - Network Service Discovery
3A014268AF1F,2026-06-24 02:36:00 UTC,2026-06-24 02:36:30 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,46.0,83.9,3,29,T1046 - Network Service Discovery
6A50B13CD893,2026-06-24 02:36:10 UTC,2026-06-24 02:36:10 UTC,172.16.46.1,172.16.46.255,nmap,MEDIUM,45.9,83.5,1,7,T1046 - Network Service Discovery
96B827655AAC,2026-06-24 02:33:40 UTC,2026-06-24 02:33:40 UTC,185.125.190.99,172.16.46.135,nmap,MEDIUM,45.8,83.1,1,5,T1046 - Network Service Discovery
2BBC06BF5C3B,2026-06-24 01:37:20 UTC,2026-06-24 01:37:20 UTC,185.125.190.101,172.16.46.135,nmap,MEDIUM,45.8,83.2,1,5,T1046 - Network Service Discovery
11A1729EDF5E,2026-06-24 02:40:10 UTC,2026-06-24 02:40:10 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,45.7,82.9,1,5,T1046 - Network Service Discovery
3EAD909C1E59,2026-06-24 02:01:00 UTC,2026-06-24 02:01:00 UTC,172.16.46.135,172.16.46.130,nmap,MEDIUM,45.7,82.7,1,3,T1046 - Network Service Discovery
8C09D8861271,2026-06-23 23:24:20 UTC,2026-06-23 23:24:20 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
204E2604CC06,2026-06-23 23:24:10 UTC,2026-06-23 23:24:10 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
2A5338E3DCBF,2026-06-23 23:24:10 UTC,2026-06-23 23:24:10 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
2AE4FA2DA9F6,2026-06-23 23:23:00 UTC,2026-06-23 23:23:00 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
029170913EC9,2026-06-23 23:23:00 UTC,2026-06-23 23:23:00 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
7781519395C5,2026-06-23 23:19:40 UTC,2026-06-23 23:19:40 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
B54940079CFC,2026-06-23 23:19:40 UTC,2026-06-23 23:19:40 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
F5AB9558D703,2026-06-23 23:19:40 UTC,2026-06-23 23:19:40 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
DF0FDE2F8146,2026-06-23 23:19:10 UTC,2026-06-23 23:19:10 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
7807BDA9F519,2026-06-23 23:18:30 UTC,2026-06-23 23:18:30 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
A1AAAE7816F7,2026-06-23 23:17:10 UTC,2026-06-23 23:17:10 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
B8C77B759FF8,2026-06-23 23:17:10 UTC,2026-06-23 23:17:50 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,45.7,82.7,2,3,T1046 - Network Service Discovery
AC6EB0CD8811,2026-06-23 23:16:40 UTC,2026-06-23 23:16:40 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
73DB75F03CDB,2026-06-23 23:16:10 UTC,2026-06-23 23:16:10 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
D5559FC4D62A,2026-06-23 23:16:00 UTC,2026-06-23 23:16:00 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
6C90B6099AA7,2026-06-23 23:16:00 UTC,2026-06-23 23:16:00 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
7CFB061E4370,2026-06-23 23:15:10 UTC,2026-06-23 23:15:50 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.7,82.7,3,5,T1046 - Network Service Discovery
5D2BE7B7A235,2026-06-23 23:15:10 UTC,2026-06-23 23:15:50 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.7,82.7,3,4,T1046 - Network Service Discovery
C3E19D3A0C77,2026-06-23 23:14:40 UTC,2026-06-23 23:14:40 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
9FB385A77623,2026-06-23 23:14:40 UTC,2026-06-23 23:14:40 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
04E8C2E87A79,2026-06-23 00:49:30 UTC,2026-06-23 00:49:30 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
4DA7C3E6507A,2026-06-23 00:49:30 UTC,2026-06-23 00:49:30 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
C359C8E04BC8,2026-06-23 00:49:00 UTC,2026-06-23 00:49:00 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
9D6B2E95569C,2026-06-23 00:48:40 UTC,2026-06-23 00:48:40 UTC,91.189.91.111,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
C790E6763357,2026-06-23 00:20:00 UTC,2026-06-23 00:20:00 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
1927CB93A20F,2026-06-23 00:15:50 UTC,2026-06-23 00:15:50 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
10A77AE5E235,2026-06-23 00:13:00 UTC,2026-06-23 00:13:00 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
19B8FC5BB378,2026-06-23 00:12:50 UTC,2026-06-23 00:12:50 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
4224FCD09A83,2026-06-23 00:11:10 UTC,2026-06-23 00:11:40 UTC,91.189.91.111,172.16.46.135,nmap,MEDIUM,45.7,82.7,2,3,T1046 - Network Service Discovery
7FBC864F7570,2026-06-23 00:10:50 UTC,2026-06-23 00:10:50 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
83A3BC5EB0C4,2026-06-22 23:55:00 UTC,2026-06-22 23:55:00 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
57748C7C2D21,2026-06-22 23:54:50 UTC,2026-06-22 23:54:50 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
C254D68B1B2E,2026-06-22 23:53:20 UTC,2026-06-22 23:53:20 UTC,20.189.173.2,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
78DA90ACF98B,2026-06-22 23:53:10 UTC,2026-06-22 23:53:10 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
6E001D449F8A,2026-06-22 23:52:20 UTC,2026-06-22 23:52:20 UTC,150.171.27.10,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
3689168A3E05,2026-06-22 23:52:10 UTC,2026-06-22 23:52:10 UTC,91.189.91.111,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
9590EAC6B026,2026-06-22 23:52:10 UTC,2026-06-22 23:52:10 UTC,91.189.91.112,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
7267F9B1C815,2026-06-22 23:51:20 UTC,2026-06-22 23:51:20 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
